entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,"Ringhäälingunõukogu liikme Peeter Kreitzbergi sõnul on väikese riigi kohta tegu väga hea konkursiga ning Raag , Allikmaa või Arro pole millegi poolest paremad kandidaadid kui praegu sõelale jäänud neli inimest . """,112,120
allikmaa,LOC,PER,50,50,"Allikmaa lisas , et Raag on koostanud väga sümpaatse ETV arengukava ning võiks proovida seda ka ellu viia . """,0,8
allikmaa,LOC,PER,50,50,"Raagi puhul on olemas potentsiaalne juhikandidaat ja nõukogul tuleks näha vaeva selle nimel , et Raag oleks nõus seda tööd tegema , "" leidis Allikmaa .",141,149
allikmaa,LOC,PER,50,50,"Allikmaa asemel abilinnapeaks kinnitatud Muravjova hakkab juhitma pealinna kultuuri , hariduse ning spordi- ja noorsoovaldkonda , Pärna asemel abilinnapeaks kinnitatud Jäppineni vastutusalas on linnavara , omandi- ja maareformi ning elamumajanduse valdkond , teatas ETV .",0,8
allikmaa,LOC,PER,50,50,"Kantsler Allikmaa kinnitusel esitas ministeerium valitsusele kuuest punktist koosneva kava ETV ja ER-i liitmiseks . """,9,17
allikmaa,LOC,PER,50,50,"Teatud tingimustel on aga R2 võimalik müüa nii sageduse kui saatjate võrguga ja sealt on riigil võimalik hulk raha teenida , "" leidis Allikmaa .",134,142
allikmaa,LOC,PER,50,50,"Teater peaks kujutama endast suhete keskust , kus inimene saab ka pärast etenduse lõppu mõnusalt aega veeta , vahendas Allikmaa oma nägemust .",119,127
allikmaa,LOC,PER,50,50,"Soovisime luua rendiettevõtte , "" selgitas Allikmaa , kelle sõnutsi on oluline , et ehitatav baar jääks teatriga seotuks ning oleks teatripärane . """,43,51
allikmaa,LOC,PER,50,50,"Oma jõududega ei suuda draamateater Allikmaa väitel sellist hoonet ehitada , sest pangalaenu antakse üsna lühikeseks ajaks . """,36,44
allikmaa,LOC,PER,50,50,"Kavatseme ehitada kolmanda mängupinna , "" teatas Allikmaa .",49,57
allikmaa,LOC,PER,50,50,"Allikmaa sõnutsi ei ole teater kiirete otsustuste koht . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa väitel on olulisemad muutused teatris reklaami alal . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnutsi oli Eesti teatritel varem niiviisi pileteid levitada võimatu , sest uuslavastused polnud aasta peale ette plaanitud . """,0,8
allikmaa,LOC,PER,50,50,""" Kas raha tuleb Eestist või välismaalt , ma veel ei ütle , igal juhul tegelevad investorid praegu pakkumise koostamisega , "" kinnitas Allikmaa .",135,143
allikmaa,LOC,PER,50,50,"Allikmaa kinnitusel ei tohi tulevane investor Sakala keskuses ega selle kõrval avada mingit äri , vaid hoone peab jääma kultuuriga seotuks . """,0,8
allikmaa,LOC,PER,50,50,"Järjekordset kasiinot me sinna ei taha , "" kinnitas Allikmaa .",52,60
allikmaa,LOC,PER,50,50,Härra Allikmaa on osalenud meie nõukogu koosolekutel mittehääleõigusliku Kultuuriministeeriumi esindajana .,6,14
allikmaa,LOC,PER,50,50,"Allikmaa uskus , et õpetajaid ei ole piisavalt õpetatud ega psühholoogiliselt ette valmistatud .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa väljendas umbusku , kui ütles , kas üks õpetaja saabki olla õnnelik , kui seda tööd tuleb topelt teha .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa kritiseeris ka seda , et koolidel ei ole ühtset seisukohta , milline peab olema näiteks 9. klassi lõpetanu arvutioskus . """,0,8
allikmaa,LOC,PER,50,50,"Oluliseks pidas Allikmaa ka seda , et Tondiraba koolimaja ühes tiivas saaks avada näiteks mõne Vene ülikooli haru või Lasnamäe kunsti- ja muusikakooli - nii saaks kooli edukamalt majandada .",16,24
allikmaa,LOC,PER,50,50,""" Samuti on koolihoone seisukord parem , sest sinna on rohkem investeeringuid tehtud , "" lisas Allikmaa .",95,103
allikmaa,LOC,PER,50,50,"See Allikmaa , kes tema asemele pandi , on ju võhivõõras , ütleb ainult mokaotsast tere ja kui oma kabinetti läheb , siis keerab ukse enda järel kaks korda lukku !",4,12
allikmaa,LOC,PER,50,50,Avalikul konkursil raadiojuhi kohale edestas Allikmaa lõppvoorus napilt samuti seal konkureerinud Valnerit .,45,53
allikmaa,LOC,PER,50,50,"Samas on kultuuriministeeriumil Allikmaa väitel olemas üks väga hea direktorikandidaat , kellelt ministeerium püüab sellesse ametisse asumiseks nõusolekut saada .",32,40
allikmaa,LOC,PER,50,50,"Allikmaa ütles eile Kihnu volikogu liikmetele , et riik toetab saarele uue rahvamaja ehitust maksimaalselt 7 miljoni krooniga . """,0,8
allikmaa,LOC,PER,50,50,"Küsimusele , kas loomenõukogu on kaalunud ka teisi kandidaate , vastas Allikmaa , et räägitud on veel ühest või teisest inimesest , kuid loomenõukogu arutas siiski vaid Priit Pedajase kandidatuuri .",71,79
allikmaa,LOC,PER,50,50,"Teatrijuht Allikmaa kinnitas Postimehele kuuldusi , et lõpetab alates 31. juulist oma töölepingu Eesti Draamateatriga .",11,19
allikmaa,LOC,PER,50,50,"Küsimusele , kuhu ta tööle siirdub , vastas Allikmaa põiklevalt : “ Sinna on nii palju aega , väga raske on praegu midagi öelda , sest ükski töökoht ei seisa nii kaua ega oota .",44,52
allikmaa,LOC,PER,50,50,Arjakasega sama katuse all tagusid käsi kokku reformikad Allikmaa ja Asmer .,57,65
allikmaa,LOC,PER,50,50,"Eks jobutatud on siin niigi , "" usub Allikmaa ning lisab , et kultuuriministeerium on valmis investeerima mõisakompleksi 15 miljonit krooni .",37,45
allikmaa,LOC,PER,50,50,Peale Leinfeldi lahkumise ei soovinud Allikmaa teisi muutusi R2 isikkoosseisus välja tuua .,38,46
allikmaa,LOC,PER,50,50,See-eest võib Allikmaa kokkuleppel abikaasaga sõita ringi kahe autoga .,14,22
allikmaa,LOC,PER,50,50,Toomas Vitsut ja Allikmaa käivad tööle linna piiri tagant : Vitsutile kuulub pool mõttelist osa majast Kernu vallas ja Allikmaale elamu Viimsi vallas .,17,25
allikmaa,LOC,PER,50,50,Toomas Vitsut ja Allikmaa käivad tööle linna piiri tagant : Vitsutile kuulub pool mõttelist osa majast Kernu vallas ja Allikmaale elamu Viimsi vallas .,119,129
allikmaa,LOC,PER,50,50,""" Üle mitme aasta on loodud eeldused ringhäälingumaastikku oluliselt korrastavateks kokkulepeteks , "" jäi Allikmaa napisõnaliseks . """,106,114
allikmaa,LOC,PER,50,50,"Allikmaa tegi Pärdile ettepaneku kandideerida paari nädala eest , too ütles oma jah-sõna alles kolm päeva tagasi .",0,8
allikmaa,LOC,PER,50,50,"Eile käis Allikmaa täpsustamas , kuhu kohta telefonijaama ehitatakse ning tõdes , et tegu pole tõesti kõige sobivama kohaga . """,10,18
allikmaa,LOC,PER,50,50,"Allikmaa alustas eile parema lahenduse leidmiseks kõnelusi Elioni juhtidega . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et parem lahendus loodetakse leida lähipäevil , nii kauaks on Elion ehituse peatanud .",0,8
allikmaa,LOC,PER,50,50,"Mikiver on haige ja mina ise ka , "" ütles kantsler Allikmaa eile SL Õhtulehele .",51,59
allikmaa,LOC,PER,50,50,"See oleks naeruväärne raha ühest taskust teise tõstmine , "" hindas Allikmaa .",67,75
allikmaa,LOC,PER,50,50,Reformierakonna liige Allikmaa oli kuni uue valitsuse ametisseasumiseni kultuuriminister .,22,30
allikmaa,LOC,PER,50,50,"Allikmaa on sündinud 28. juunil 1961. aastal Paldiskis ning lõpetanud 1985. aastal tehnikaülikooli , teatas Raepress .",0,8
allikmaa,LOC,PER,50,50,Enne 2002. aasta septembris kultuuriministriks nimetamist oli Allikmaa alates 1999. aastast kultuuriministeeriumi kantsleri ametikohal .,62,70
allikmaa,LOC,PER,50,50,Allikmaa on olnud AS Trio LSL peadirektor ning pikka aega draamateatri direktor ja direktori asetäitja .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa kasuks räägib see , et ta on hästi kursis ministeeriumiga ning tal pole ametisse asumisel vaja sisseelamisaega , mida paratamatult vajaks väljastpoolt tulev inimene .",0,8
allikmaa,LOC,PER,50,50,Allikmaa on ka Reformierakonna liige .,0,8
allikmaa,LOC,PER,50,50,Allikmaa : “ Me ise tahtsime anda seemne uue kunstimuuseumi ehitamiseks .,0,8
allikmaa,LOC,PER,50,50,Allikmaa : “ Spordis on selleks olümpiamängud .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa kinnitas , et sõna-võtud on seotud aastapäevaga ja sellele ei maksa kindlasti mingit poliitilist värvingut anda .",0,8
allikmaa,LOC,PER,50,50,""" On kahetsusväärne , et koalitsioonipartner kasutas kooli sulgemise ümber käinud debatis lapsi poliitilistel eesmärkidel , "" ütles reformierakonda kuuluv Allikmaa .",155,163
allikmaa,LOC,PER,50,50,"Allikmaa oli sunnitud eelnõu tagasi võtma pärast seda , kui talle sai teatavaks koalitsioonipartneri Keskerakonna kava kooli sulgemist mitte toetada .",0,8
allikmaa,LOC,PER,50,50,"Linnavolikogu keskfraktsiooni aseesimees Merike Martinson süüdistas Allikmaad küündimatuses . """,68,77
allikmaa,LOC,PER,50,50,"Abilinnapea Allikmaa ei ole välja pakkunud rahuldavaid lahendusi ei Katleri koolilaste ega õpetajate üleviimiseks , "" põhjendas Martinson .",12,20
allikmaa,LOC,PER,50,50,"Kava nägi ette tänavu ka naabruses asuva Tondiraba keskkooli sulgemist , kuid tänu lapsevanemate ja kooli aktiivsele tegutsemisele otsustas Allikmaa seda mitte sulgeda , liites sellega Katleri kooli .",140,148
allikmaa,LOC,PER,50,50,"Allikmaa on põhjendanud Tondiraba kooli eelistamist muu hulgas sellega , et erinevalt Katlerist on tegu keskkooliga .",0,8
allikmaa,LOC,PER,50,50,Allikmaa : tegu oli mässukatsega,0,8
allikmaa,LOC,PER,50,50,"Allikmaa kinnitusel arutab "" mässukatset "" homme koalitsiooninõukogu .",0,8
allikmaa,LOC,PER,50,50,"Talud : Lauri ( Aimsalu , Nurk , Piik ) , Jõevälja ( Allikmaa ) , Laiapõllu ( Almis-te ) , Vanakõrtsi ja Jõevälja ( Alujev ) , Linnakuusiku ( Polli , Aarlaid ) , Otsa ( Puss ) , Männiku ( Spirka ) , Metsavahi ( Viirsalu ) , talu nr 9 ( Vahtre ) .",53,61
allikmaa,LOC,PER,50,50,"Lepo Sumera ainus võimalus oli leida olukorrale lahendus ja tagantjärele hinnates võib tema tegutsemist selle aja kontekstis pidada vägagi edumeelseks , "" kaitseb Allikmaa tehtud valikut .",163,171
allikmaa,LOC,PER,50,50,Allikmaa ametisse asumine on ju tegelikult igati loogiline samm .,0,8
allikmaa,LOC,PER,50,50,Allikmaa üllas tegu .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa on oma ministrile džentelmenlikult järgnenud ka näiteks Reformierakonda , millesse kuulumisest üks kantsler ju õigupoolest vabastatud on , aga samas - kuidas sa jätad naisterahva säärasesse kohta üksi !",0,8
allikmaa,LOC,PER,50,50,"Võib-olla suudavad nad välja tulla uute seisukohtadega , "" vastas Allikmaa küsimusele , mis on Rocca al Mare suurhalli praeguse olukorra põhjuseks .",66,74
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et ministeerium ja koor loodavad lepingu sõlmida jaanuaris .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa tõdes , et sellise lepingu sõlmimiseks puudub Eestis kogemus . """,0,8
allikmaa,LOC,PER,50,50,"“ Need on rängad sammud , ent igal teol on konkreetne sisu , “ ütles Allikmaa .",69,77
allikmaa,LOC,PER,50,50,"Rüütel ja Allikmaa olid ühel meelel , et rahvakultuuri tuleb väärtustada eeskätt haridussüsteemi kaudu , sest haridus kujundab suhtumisi ja suhtumise kaudu tuleb rahastamine ja areng .",10,18
allikmaa,LOC,PER,50,50,Allikmaa väitel pole küsimust linnavalitsuse ega muul tasemel arutatud .,0,8
allikmaa,LOC,PER,50,50,"( Keskerakonna saadikud otsustasid mitte toetada reformierakonda kuuluva Allikmaa juhtimisel valminud otsust Katleri kool sulgeda , samas kui volikogu ees avaldasid meelt lapsed - toim . )",73,81
allikmaa,LOC,PER,50,50,"Küll aga on tõsiasi , et pärast ( Margus ) Allikmaad pole sinna majja ükski direktor jäänud paigale kauemaks kui üheks aastaks või hooajaks .",43,52
allikmaa,LOC,PER,50,50,"Allikmaa teatel müüb valitsus eelnõu kohaselt TOP-i tervikuna , lahutamata sellest sadamat , mida Tallinna linn endale soovis .",0,8
allikmaa,LOC,PER,50,50,""" Tõde selgub müügi käigus , "" nentis Allikmaa , vastates küsimusele , mis TOP-i kompleksis kõige suuremat väärtust omab .",38,46
allikmaa,LOC,PER,50,50,Allikmaa kandidatuur esitatakse linnavolikogule pärast uue kultuuriministri ametisse nimetamist .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa osales samuti üleeile Moskvas peetud Eesti-Vene valitsustevahelise komisjoni kultuurialase töörühma kohtumisel , mille käigus Signe Kivi tõstis üles küsimuse presidendi ametiraha tagasisaamisest .",0,8
allikmaa,LOC,PER,50,50,"Küsida muidugi võib , kellele see üritus rohkem on , kas osalejaile või publikule , "" arutles Allikmaa .",94,102
allikmaa,LOC,PER,50,50,"Seetõttu oleme silmitsi tagajärgedega - koolistress , koolist välja kukkumine , "" sõnas Allikmaa avades Tallinna haridusasutuste juhtidele mõeldud koolituskonverentsi "" Juhtimislahendused - tee tulemusteni "" .",88,96
allikmaa,LOC,PER,50,50,""" Kutsun üles pealinna koolijuhte haarama initsiatiivi riiklike õppekavade muutmiseks nii , et oleks tagatud lastele kvaliteetne haridus , jättes samaaegselt lastele aega huvitegevuseks ja sportimiseks , "" lisas Allikmaa konverentsi avakõnes .",212,220
allikmaa,LOC,PER,50,50,Teatri praegune juht Allikmaa tähtajaline tööleping lõpeb suvel ja ta on teatanud oma kindlast otsusest teatrist lahkuda .,21,29
allikmaa,LOC,PER,50,50,"Kultuuriminister Jaak Alliku sõnul pole ministeeriumis veel otsustatud , kas konkurss kuulutatakse välja eraldi direktori ja pealavastaja kohale või jätkatakse Allikmaaga juurutatud ühtse teatrijuhi vormi .",160,170
allikmaa,LOC,PER,50,50,Ühtlasi kuulutas Allikmaa eilses Sõnumilehes konkursi ette läbikukkunuks ja soovitas kultuuriminister Jaak Allikul see tühistada .,17,25
allikmaa,LOC,PER,50,50,"Allikmaa põhjendas oma arvamust väitega , et Normet pretendeerib loomingulise juhi , mitte direktori kohale .",0,8
allikmaa,LOC,PER,50,50,"Ka lükkas ta ümber Allikmaa väite , et Normet kandideerib Draamateatri kunstilise juhi kohale . """,19,27
allikmaa,LOC,PER,50,50,Varem avalikkuse ees teatrijuhi ameti maha panna lubanud Allikmaa käis kevadel ootamatult välja oma kandidatuuri rahvusooperi peadirektori kohale .,57,65
allikmaa,LOC,PER,50,50,"Paar kuud tagasi nimetas Allikmaa lahkumise põhjusena , et ta on oma lae teatritööl saavutanud .",25,33
allikmaa,LOC,PER,50,50,"Nüüdset tagasiastumist seletas Allikmaa sellega , et teatri loominguline kollektiiv on jätkuvalt tema peanäitejuhi kandidaadi Priit Pedajase vastu .",31,39
allikmaa,LOC,PER,50,50,"” Allikmaa möönab , et tema haaraks sõna “ kultuur ” kuuldes kätte kellu ja asuks ehitama .",2,10
allikmaa,LOC,PER,50,50,"Direktorikonkursi teine voor tuleb 6. jaanuaril kunstimuuseumis , kuhu kantsler Allikmaa loodab kogunevat täiskomisjoni .",80,88
allikmaa,LOC,PER,50,50,"Lisaks Allikmaale , Astokile ja Kangilaskile kuuluvad komisjoni Eesti Kunstnike Liidu president Jaan Elken , Eesti kunstimuuseumi direktor Marika Valk , Eesti Rahva Muuseumi direktor Jaanus Plaat , Tartu kunstikooli di-rektor Krista Roosi , ministeeriumi kunstinõunik Ebe Nõmberg ja ministeeriumi muuseuminõunik Ülle Reimets .",7,17
allikmaa,LOC,PER,50,50,Üleval valitsuse saalis istub samal ajal uus kultuuriminister Allikmaa ja katsub Kultuurkapitali kahjusid kokku rehkendada .,62,70
allikmaa,LOC,PER,50,50,""" Mis te täna õhtul teete , härra Allikmaa ?",34,42
allikmaa,LOC,PER,50,50,"Küll meil on hea meel , et te meie valitsusse tulite , härra Allikmaa !",61,69
allikmaa,LOC,PER,50,50,"Kas te õhtul tantsima ei taha tulla , härra Allikmaa ?",44,52
allikmaa,LOC,PER,50,50,"Või läheks hiina restorani sööma , härra Allikmaa ?",41,49
allikmaa,LOC,PER,50,50,"Ärge olge nii tagasihoidlik , härra Allikmaa !",36,44
allikmaa,LOC,PER,50,50,"Allikmaa läheb näost punaseks ja vaatab abiotsivalt ringi , aga kedagi pole appi tulemas ning Oviir ja Tõnisson kädistavad aina edasi :",0,8
allikmaa,LOC,PER,50,50,""" Tallinnas tuleb varsti kasside tsirkus , härra Allikmaa !",49,57
allikmaa,LOC,PER,50,50,"vastab Kristiina , aga vahib ise ikka üksisilmi Allikmaa poole ja närib erutunult huult .",48,56
allikmaa,LOC,PER,50,50,Valgamaalane Maailm Postimees Online 21.06 ( 4 ) ( VIDEO ) Videouudis : Saaremaa parvlaevad sõidavad jaaniõhtul vabagraafikus 21.06 ( 8 ) Soomes Eesti veokiga juhtunud liiklusõnnetuses hukkus inimene 23 : 31 21.06 ( 2 ) ( VIDEO ) / Galerii Videouudis : Peking-Pariis vanaautode ralli läbib Eestit 23 : 20 21.06 Süüdistajad uurivad Rootsi välisministri blogi 23 : 03 21.06 Lugejate lemmikkingid koolilõpetajale on raamat ja reis 22 : 41 21.06 ( 3 ) Allikmaa : teise telekanali käivitamine nõuaks 65 miljonit 22 : 27 21.06 Rannula ja Skadas jätkavad Valgas 22 : 25 21.06 India kirurgid lasid oma lapsel opereerida 22 : 17 21.06 ( 1 ) Eesti võrkpallurid pääsesid raskest vastasest 21 : 58 21.06 ( 1 ) Tallinn sai 203 miljoni kroonise lisaeelarve 21 : 44 21.06 ( 1 ) Keelatud videomängu edasimüüja nimetab mängu kunstiteoseks 21 : 32 21.06 ( 2 ),448,456
allikmaa,LOC,PER,50,50,"Kohtumisel osalesid peale Allikmaa teede- ja sideministeeriumi asekantsler Tõnu Naestema , sideameti peadirektor Jüri Jõema , saatekeskuse juhatuse esimees Rein Ruudi , ringhäälingu nõukogu esindaja Andres Taklaja , TV3 tegevdirektor Andres Jõesaar , TV1 juhatuse esimees Vallo Toomet , ringhäälingute liidu esimees Urmas Loit , kultuuriministeeriumi osakonnajuhataja Peeter Sookruus ja kantsleri abi Liis Veersalu .",26,34
allikmaa,LOC,PER,50,50,""" Kultuuriministeerium jätkab tööd selle seaduseelnõu projektiga , sest teisi meil pole , "" teatas kantsler Allikmaa .",108,116
allikmaa,LOC,PER,50,50,"Allikmaa hinnangul on neist kaks - Kruusvalli "" Hullumeelene professor "" ja Kivirähki "" Atendaat "" , kindlalt publikumenukamate seas .",0,8
allikmaa,LOC,PER,50,50,"Sellesse kuuluvad Allikmaa kõrval lavastajad ( Unt , Pedasjas , Mikiver , Kaasik-Aaslav ) , kunstnik Pille Jänes , näitlejaskonda esindab Ain Lutsepp .",18,26
allikmaa,LOC,PER,50,50,"Seda Allikmaale ka lubati . """,5,15
allikmaa,LOC,PER,50,50,"Allikmaa nentis : "" Uue asekantsleri tegevusvaldkond võib laieneda , kui meiega liitub muinsuskaitse inspektsioon . """,0,8
allikmaa,LOC,PER,50,50,""" Nii asekantsleri kui spordi-osakonna juhi koht peab olema täidetud 1. jaanuariks , "" määratles Allikmaa ooteaja .",97,105
allikmaa,LOC,PER,50,50,"· Aasta jooksul on Läänemaa keskkonnateenistust teavitatud neljast juhtumist , kus hunt on koduloomi murdnud : Seiras ja Vatlas Lõuna – Läänemaal ; Keskveres ja Taebla vallas Allikmaal .",175,184
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et kui vaja , siis võib Tiido ka napsi võtta ja suudab end hästi kontrollida .",0,8
allikmaa,LOC,PER,50,50,"Allikmaad toetas ka Kallas , kinnitades samuti , et Tiidol ei ole ei üht ega teistpidi alkoholiga probleeme .",0,9
allikmaa,LOC,PER,50,50,"Allikmaa tõdes Altmäega kohtudes , et pärast kultuurkapitalis juhtunut ei olnud uue juhi leidmine kerge . """,0,8
allikmaa,LOC,PER,50,50,Allikmaa avaldab kirjas kahetsust Palmaru intervjuuga tekkinud,0,8
allikmaa,LOC,PER,50,50,""" Praegu on sõna sõna vastu ja me ei saa tõestada , millest kõne alguses vesteldi , "" nendib Allikmaa ja ütleb , et saatis ministrile kahetsust avaldava kirja ainult seetõttu , et see jama lõpetada . """,93,101
allikmaa,LOC,PER,50,50,"Allikmaa ütleb , et tal on sellest juhtumist kõrini : "" Põhimõtteliselt võiks ta samamoodi meie ajakirjaniku ees vabandada , et niisuguse tüli tõstis , aga tema väidab , et talle on kahju tehtud ja rumalas valguses näidatud .",0,8
